,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
18283,0.4,0.0,0.2,0.4,motor,3,153,17,153
18284,0.2,0.2,0.4,0.2,motor,3,153,17,153
18285,0.6,0.2,0.2,0.0,motor,3,153,17,153
18286,0.0,0.4,0.4,0.2,motor,3,153,17,153
18287,0.0,0.4,0.4,0.2,motor,3,153,17,153
18288,0.2,0.2,0.2,0.4,motor,3,153,17,153
18289,0.0,0.6,0.2,0.2,motor,3,153,17,153
18290,0.0,0.0,0.4,0.6,motor,3,207,17,207
18291,0.4,0.2,0.4,0.0,motor,3,207,17,207
18292,0.2,0.0,0.6,0.2,motor,3,207,17,207
18293,0.2,0.4,0.4,0.0,motor,3,207,17,207
18294,0.0,0.4,0.4,0.2,motor,3,207,17,207
18295,0.4,0.4,0.0,0.2,motor,3,207,17,207
18296,0.2,0.6,0.2,0.0,motor,3,207,17,207
18297,0.2,0.4,0.2,0.2,motor,3,207,17,207
18298,0.2,0.6,0.2,0.0,motor,3,207,17,207
18299,0.0,0.2,0.4,0.4,motor,3,207,17,207
18300,0.4,0.2,0.2,0.2,motor,3,45,17,45
18301,0.4,0.2,0.2,0.2,motor,3,45,17,45
18302,0.2,0.6,0.2,0.0,motor,3,45,17,45
18303,0.4,0.2,0.2,0.2,motor,3,45,17,45
18304,0.4,0.4,0.2,0.0,motor,3,45,17,45
18305,0.6,0.0,0.2,0.2,motor,3,45,17,45
18306,0.4,0.4,0.0,0.2,motor,3,45,17,45
18307,0.0,0.8,0.2,0.0,motor,3,45,17,45
18308,0.2,0.4,0.2,0.2,motor,3,45,17,45
18309,0.2,0.2,0.4,0.2,motor,3,45,17,45
18310,0.2,0.0,0.2,0.6,motor,3,99,17,99
18311,0.2,0.2,0.2,0.4,motor,3,99,17,99
18312,0.4,0.2,0.2,0.2,motor,3,99,17,99
18313,0.2,0.0,0.4,0.4,motor,3,99,17,99
18314,0.0,0.6,0.2,0.2,motor,3,99,17,99
18315,0.2,0.4,0.2,0.2,motor,3,99,17,99
18316,0.4,0.0,0.4,0.2,motor,3,99,17,99
18317,0.0,0.6,0.2,0.2,motor,3,99,17,99
18318,0.4,0.0,0.4,0.2,motor,3,99,17,99
18319,0.4,0.2,0.0,0.4,motor,3,99,17,99
18320,0.0,0.6,0.0,0.4,motor,4,153,17,153
18321,0.0,0.8,0.2,0.0,motor,4,153,17,153
18322,0.2,0.4,0.2,0.2,motor,4,153,17,153
18323,0.0,0.8,0.0,0.2,motor,4,153,17,153
18324,0.0,0.2,0.4,0.4,motor,4,153,17,153
18325,0.4,0.0,0.4,0.2,motor,4,153,17,153
18326,0.2,0.4,0.0,0.4,motor,4,153,17,153
18327,0.2,0.2,0.2,0.4,motor,4,153,17,153
18328,0.0,0.6,0.0,0.4,motor,4,153,17,153
18329,0.0,0.8,0.0,0.2,motor,4,153,17,153
18330,0.6,0.2,0.2,0.0,motor,4,207,17,207
18331,0.2,0.2,0.6,0.0,motor,4,207,17,207
18332,0.2,0.6,0.2,0.0,motor,4,207,17,207
18333,0.2,0.2,0.6,0.0,motor,4,207,17,207
18334,0.0,0.6,0.0,0.4,motor,4,207,17,207
18335,0.2,0.6,0.0,0.2,motor,4,207,17,207
18336,0.2,0.4,0.2,0.2,motor,4,207,17,207
18337,0.0,0.8,0.0,0.2,motor,4,207,17,207
18338,0.4,0.2,0.2,0.2,motor,4,207,17,207
18339,0.2,0.4,0.2,0.2,motor,4,207,17,207
18340,0.6,0.0,0.4,0.0,motor,4,45,17,45
18341,0.2,0.2,0.4,0.2,motor,4,45,17,45
18342,0.2,0.4,0.2,0.2,motor,4,45,17,45
18343,0.0,0.4,0.2,0.4,motor,4,45,17,45
18344,0.0,0.8,0.0,0.2,motor,4,45,17,45
18345,0.0,0.8,0.0,0.2,motor,4,45,17,45
18346,0.0,0.6,0.0,0.4,motor,4,45,17,45
18347,0.0,0.8,0.0,0.2,motor,4,45,17,45
18348,0.0,0.6,0.0,0.4,motor,4,45,17,45
18349,0.0,0.2,0.4,0.4,motor,4,45,17,45
18350,0.0,0.8,0.0,0.2,motor,4,99,17,99
18351,0.2,0.0,0.4,0.4,motor,4,99,17,99
18352,0.2,0.0,0.4,0.4,motor,4,99,17,99
18353,0.4,0.0,0.2,0.4,motor,4,99,17,99
18354,0.0,0.6,0.2,0.2,motor,4,99,17,99
18355,0.2,0.2,0.4,0.2,motor,4,99,17,99
18356,0.2,0.6,0.0,0.2,motor,4,99,17,99
18357,0.0,0.8,0.0,0.2,motor,4,99,17,99
18358,0.0,0.8,0.0,0.2,motor,4,99,17,99
18359,0.0,0.4,0.4,0.2,motor,4,99,17,99
18360,0.2,0.2,0.4,0.2,motor,5,153,17,153
18361,0.2,0.8,0.0,0.0,motor,5,153,17,153
18362,0.2,0.8,0.0,0.0,motor,5,153,17,153
18363,0.4,0.2,0.2,0.2,motor,5,153,17,153
18364,0.4,0.2,0.2,0.2,motor,5,153,17,153
18365,0.4,0.6,0.0,0.0,motor,5,153,17,153
18366,0.2,0.6,0.0,0.2,motor,5,153,17,153
18367,0.2,0.6,0.0,0.2,motor,5,153,17,153
18368,0.6,0.2,0.2,0.0,motor,5,153,17,153
18369,0.0,0.6,0.0,0.4,motor,5,153,17,153
18370,0.2,0.0,0.2,0.6,motor,5,207,17,207
18371,0.4,0.2,0.4,0.0,motor,5,207,17,207
18372,0.4,0.2,0.2,0.2,motor,5,207,17,207
18373,0.4,0.2,0.0,0.4,motor,5,207,17,207
18374,0.2,0.2,0.4,0.2,motor,5,207,17,207
18375,0.0,0.6,0.0,0.4,motor,5,207,17,207
18376,0.2,0.2,0.2,0.4,motor,5,207,17,207
18377,0.6,0.2,0.0,0.2,motor,5,207,17,207
18378,0.8,0.0,0.2,0.0,motor,5,207,17,207
18379,0.4,0.2,0.0,0.4,motor,5,207,17,207
18380,0.4,0.0,0.2,0.4,motor,5,45,17,45
18381,0.2,0.2,0.6,0.0,motor,5,45,17,45
18382,0.2,0.2,0.4,0.2,motor,5,45,17,45
18383,0.6,0.2,0.2,0.0,motor,5,45,17,45
18384,0.6,0.2,0.2,0.0,motor,5,45,17,45
18385,0.4,0.2,0.0,0.4,motor,5,45,17,45
18386,0.4,0.6,0.0,0.0,motor,5,45,17,45
18387,0.2,0.4,0.4,0.0,motor,5,45,17,45
18388,0.0,0.4,0.6,0.0,motor,5,45,17,45
18389,0.4,0.2,0.4,0.0,motor,5,45,17,45
18390,0.4,0.4,0.2,0.0,motor,5,99,17,99
18391,0.4,0.2,0.4,0.0,motor,5,99,17,99
18392,0.2,0.2,0.6,0.0,motor,5,99,17,99
18393,0.0,0.6,0.4,0.0,motor,5,99,17,99
18394,0.4,0.4,0.2,0.0,motor,5,99,17,99
18395,0.2,0.4,0.2,0.2,motor,5,99,17,99
18396,0.2,0.4,0.0,0.4,motor,5,99,17,99
18397,0.6,0.2,0.0,0.2,motor,5,99,17,99
18398,0.2,0.0,0.4,0.4,motor,5,99,17,99
18399,0.4,0.6,0.0,0.0,motor,5,99,17,99
18400,0.2,0.4,0.2,0.2,v1,1,153,17,153
18401,0.2,0.4,0.4,0.0,v1,1,153,17,153
18402,0.4,0.0,0.2,0.4,v1,1,153,17,153
18403,0.0,0.0,0.4,0.6,v1,1,153,17,153
18404,0.4,0.2,0.2,0.2,v1,1,153,17,153
18405,0.4,0.0,0.2,0.4,v1,1,153,17,153
18406,0.4,0.4,0.2,0.0,v1,1,153,17,153
18407,0.2,0.0,0.2,0.6,v1,1,153,17,153
18408,0.0,0.2,0.4,0.4,v1,1,153,17,153
18409,0.4,0.2,0.4,0.0,v1,1,153,17,153
18410,0.4,0.2,0.2,0.2,v1,1,207,17,207
18411,0.6,0.0,0.2,0.2,v1,1,207,17,207
18412,0.2,0.2,0.2,0.4,v1,1,207,17,207
18413,0.4,0.2,0.0,0.4,v1,1,207,17,207
18414,0.4,0.4,0.0,0.2,v1,1,207,17,207
18415,0.2,0.2,0.4,0.2,v1,1,207,17,207
18416,0.4,0.2,0.2,0.2,v1,1,207,17,207
18417,0.2,0.2,0.6,0.0,v1,1,207,17,207
18418,0.4,0.0,0.2,0.4,v1,1,207,17,207
18419,0.2,0.4,0.4,0.0,v1,1,207,17,207
18420,0.0,0.0,1.0,0.0,v1,1,45,17,45
18421,0.0,0.0,0.8,0.2,v1,1,45,17,45
18422,0.0,0.2,0.6,0.2,v1,1,45,17,45
18423,0.0,0.0,0.8,0.2,v1,1,45,17,45
18424,0.0,0.0,0.6,0.4,v1,1,45,17,45
18425,0.0,0.4,0.6,0.0,v1,1,45,17,45
18426,0.4,0.0,0.6,0.0,v1,1,45,17,45
18427,0.2,0.4,0.2,0.2,v1,1,45,17,45
18428,0.0,0.0,1.0,0.0,v1,1,45,17,45
18429,0.0,0.0,1.0,0.0,v1,1,45,17,45
18430,0.0,0.0,0.6,0.4,v1,1,99,17,99
18431,0.2,0.2,0.4,0.2,v1,1,99,17,99
18432,0.2,0.0,0.4,0.4,v1,1,99,17,99
18433,0.2,0.4,0.4,0.0,v1,1,99,17,99
18434,0.2,0.4,0.4,0.0,v1,1,99,17,99
18435,0.4,0.4,0.2,0.0,v1,1,99,17,99
18436,0.4,0.2,0.4,0.0,v1,1,99,17,99
18437,0.6,0.0,0.4,0.0,v1,1,99,17,99
18438,0.4,0.4,0.2,0.0,v1,1,99,17,99
18439,0.4,0.2,0.2,0.2,v1,1,99,17,99
18440,1.0,0.0,0.0,0.0,v1,2,153,17,153
18441,0.8,0.2,0.0,0.0,v1,2,153,17,153
18442,0.2,0.2,0.0,0.6,v1,2,153,17,153
18443,0.4,0.4,0.2,0.0,v1,2,153,17,153
18444,0.4,0.4,0.2,0.0,v1,2,153,17,153
18445,0.6,0.0,0.4,0.0,v1,2,153,17,153
18446,0.2,0.2,0.0,0.6,v1,2,153,17,153
18447,0.8,0.2,0.0,0.0,v1,2,153,17,153
18448,0.2,0.2,0.0,0.6,v1,2,153,17,153
18449,0.8,0.2,0.0,0.0,v1,2,153,17,153
18450,0.4,0.4,0.0,0.2,v1,2,207,17,207
18451,1.0,0.0,0.0,0.0,v1,2,207,17,207
18452,0.2,0.4,0.0,0.4,v1,2,207,17,207
18453,0.6,0.0,0.4,0.0,v1,2,207,17,207
18454,0.6,0.0,0.0,0.4,v1,2,207,17,207
18455,0.8,0.2,0.0,0.0,v1,2,207,17,207
18456,0.6,0.4,0.0,0.0,v1,2,207,17,207
18457,0.6,0.2,0.2,0.0,v1,2,207,17,207
18458,0.0,0.4,0.0,0.6,v1,2,207,17,207
18459,0.0,0.6,0.0,0.4,v1,2,207,17,207
18460,0.0,0.2,0.8,0.0,v1,2,45,17,45
18461,0.0,0.4,0.4,0.2,v1,2,45,17,45
18462,0.0,0.2,0.8,0.0,v1,2,45,17,45
18463,0.4,0.2,0.4,0.0,v1,2,45,17,45
18464,0.0,0.2,0.8,0.0,v1,2,45,17,45
18465,0.0,0.6,0.4,0.0,v1,2,45,17,45
18466,0.0,0.2,0.8,0.0,v1,2,45,17,45
18467,0.0,0.4,0.4,0.2,v1,2,45,17,45
18468,0.2,0.2,0.6,0.0,v1,2,45,17,45
18469,0.0,0.2,0.6,0.2,v1,2,45,17,45
18470,0.4,0.0,0.6,0.0,v1,2,99,17,99
18471,0.6,0.2,0.0,0.2,v1,2,99,17,99
18472,0.4,0.2,0.2,0.2,v1,2,99,17,99
18473,0.8,0.0,0.2,0.0,v1,2,99,17,99
18474,0.6,0.0,0.4,0.0,v1,2,99,17,99
18475,0.2,0.2,0.0,0.6,v1,2,99,17,99
18476,0.4,0.4,0.0,0.2,v1,2,99,17,99
18477,0.2,0.4,0.0,0.4,v1,2,99,17,99
18478,0.8,0.0,0.2,0.0,v1,2,99,17,99
18479,0.4,0.0,0.4,0.2,v1,2,99,17,99
18480,0.4,0.4,0.0,0.2,v1,3,153,17,153
18481,0.6,0.4,0.0,0.0,v1,3,153,17,153
18482,0.6,0.4,0.0,0.0,v1,3,153,17,153
18483,0.2,0.2,0.4,0.2,v1,3,153,17,153
18484,0.4,0.4,0.0,0.2,v1,3,153,17,153
18485,0.4,0.2,0.2,0.2,v1,3,153,17,153
18486,0.4,0.2,0.0,0.4,v1,3,153,17,153
18487,0.4,0.2,0.0,0.4,v1,3,153,17,153
18488,0.4,0.2,0.2,0.2,v1,3,153,17,153
18489,0.6,0.2,0.0,0.2,v1,3,153,17,153
18490,0.8,0.2,0.0,0.0,v1,3,207,17,207
18491,0.4,0.2,0.0,0.4,v1,3,207,17,207
18492,0.6,0.2,0.0,0.2,v1,3,207,17,207
18493,0.4,0.4,0.0,0.2,v1,3,207,17,207
18494,0.4,0.4,0.0,0.2,v1,3,207,17,207
18495,0.6,0.4,0.0,0.0,v1,3,207,17,207
18496,0.4,0.4,0.0,0.2,v1,3,207,17,207
18497,0.4,0.4,0.0,0.2,v1,3,207,17,207
18498,0.4,0.6,0.0,0.0,v1,3,207,17,207
18499,0.2,0.6,0.0,0.2,v1,3,207,17,207
18500,0.0,0.2,0.6,0.2,v1,3,45,17,45
18501,0.2,0.2,0.4,0.2,v1,3,45,17,45
18502,0.0,0.2,0.6,0.2,v1,3,45,17,45
18503,0.2,0.4,0.4,0.0,v1,3,45,17,45
18504,0.2,0.2,0.6,0.0,v1,3,45,17,45
18505,0.0,0.4,0.4,0.2,v1,3,45,17,45
18506,0.4,0.2,0.4,0.0,v1,3,45,17,45
18507,0.0,0.2,0.8,0.0,v1,3,45,17,45
18508,0.4,0.2,0.4,0.0,v1,3,45,17,45
18509,0.2,0.6,0.2,0.0,v1,3,45,17,45
18510,0.4,0.2,0.2,0.2,v1,3,99,17,99
18511,0.4,0.2,0.0,0.4,v1,3,99,17,99
18512,0.4,0.0,0.0,0.6,v1,3,99,17,99
18513,0.2,0.2,0.2,0.4,v1,3,99,17,99
18514,0.4,0.2,0.2,0.2,v1,3,99,17,99
18515,0.0,0.4,0.2,0.4,v1,3,99,17,99
18516,0.2,0.4,0.0,0.4,v1,3,99,17,99
18517,0.4,0.2,0.2,0.2,v1,3,99,17,99
18518,0.4,0.4,0.0,0.2,v1,3,99,17,99
18519,0.2,0.2,0.0,0.6,v1,3,99,17,99
18520,0.0,0.4,0.0,0.6,v1,4,153,17,153
18521,0.2,0.2,0.2,0.4,v1,4,153,17,153
18522,0.6,0.2,0.0,0.2,v1,4,153,17,153
18523,0.0,0.4,0.2,0.4,v1,4,153,17,153
18524,0.2,0.0,0.2,0.6,v1,4,153,17,153
18525,0.0,0.6,0.0,0.4,v1,4,153,17,153
18526,0.2,0.6,0.2,0.0,v1,4,153,17,153
18527,0.6,0.2,0.0,0.2,v1,4,153,17,153
18528,0.2,0.2,0.2,0.4,v1,4,153,17,153
18529,0.2,0.2,0.4,0.2,v1,4,153,17,153
18530,0.4,0.2,0.0,0.4,v1,4,207,17,207
18531,0.4,0.0,0.2,0.4,v1,4,207,17,207
18532,0.2,0.6,0.0,0.2,v1,4,207,17,207
18533,0.0,0.6,0.4,0.0,v1,4,207,17,207
18534,0.0,0.8,0.0,0.2,v1,4,207,17,207
18535,0.2,0.6,0.0,0.2,v1,4,207,17,207
18536,0.4,0.6,0.0,0.0,v1,4,207,17,207
18537,0.2,0.6,0.0,0.2,v1,4,207,17,207
18538,0.4,0.4,0.2,0.0,v1,4,207,17,207
18539,0.0,0.6,0.0,0.4,v1,4,207,17,207
18540,0.0,0.6,0.2,0.2,v1,4,45,17,45
18541,0.0,0.4,0.2,0.4,v1,4,45,17,45
18542,0.0,0.4,0.4,0.2,v1,4,45,17,45
18543,0.0,0.4,0.6,0.0,v1,4,45,17,45
18544,0.2,0.6,0.2,0.0,v1,4,45,17,45
18545,0.2,0.0,0.6,0.2,v1,4,45,17,45
18546,0.2,0.4,0.4,0.0,v1,4,45,17,45
18547,0.2,0.4,0.4,0.0,v1,4,45,17,45
18548,0.2,0.8,0.0,0.0,v1,4,45,17,45
18549,0.0,0.2,0.4,0.4,v1,4,45,17,45
18550,0.0,0.4,0.4,0.2,v1,4,99,17,99
18551,0.0,0.4,0.0,0.6,v1,4,99,17,99
18552,0.0,0.2,0.0,0.8,v1,4,99,17,99
18553,0.2,0.4,0.0,0.4,v1,4,99,17,99
18554,0.0,0.4,0.2,0.4,v1,4,99,17,99
18555,0.0,0.4,0.0,0.6,v1,4,99,17,99
18556,0.2,0.4,0.2,0.2,v1,4,99,17,99
18557,0.2,0.4,0.2,0.2,v1,4,99,17,99
18558,0.0,0.4,0.4,0.2,v1,4,99,17,99
18559,0.0,0.2,0.2,0.6,v1,4,99,17,99
18560,0.2,0.0,0.4,0.4,v1,5,153,17,153
18561,0.4,0.2,0.2,0.2,v1,5,153,17,153
18562,0.4,0.4,0.0,0.2,v1,5,153,17,153
18563,0.6,0.0,0.0,0.4,v1,5,153,17,153
18564,0.4,0.2,0.2,0.2,v1,5,153,17,153
18565,0.4,0.0,0.0,0.6,v1,5,153,17,153
18566,0.4,0.2,0.0,0.4,v1,5,153,17,153
18567,0.4,0.2,0.2,0.2,v1,5,153,17,153
18568,0.2,0.4,0.2,0.2,v1,5,153,17,153
18569,0.2,0.2,0.4,0.2,v1,5,153,17,153
18570,0.2,0.2,0.2,0.4,v1,5,207,17,207
18571,0.4,0.4,0.0,0.2,v1,5,207,17,207
18572,0.2,0.4,0.0,0.4,v1,5,207,17,207
18573,0.4,0.2,0.2,0.2,v1,5,207,17,207
18574,0.2,0.2,0.2,0.4,v1,5,207,17,207
18575,0.2,0.2,0.0,0.6,v1,5,207,17,207
18576,0.4,0.0,0.2,0.4,v1,5,207,17,207
18577,0.4,0.0,0.2,0.4,v1,5,207,17,207
18578,0.2,0.4,0.2,0.2,v1,5,207,17,207
18579,0.4,0.2,0.2,0.2,v1,5,207,17,207
18580,0.2,0.2,0.2,0.4,v1,5,45,17,45
18581,0.4,0.2,0.2,0.2,v1,5,45,17,45
18582,0.2,0.2,0.4,0.2,v1,5,45,17,45
18583,0.0,0.0,0.6,0.4,v1,5,45,17,45
18584,0.6,0.0,0.2,0.2,v1,5,45,17,45
18585,0.0,0.0,0.6,0.4,v1,5,45,17,45
18586,0.0,0.0,0.8,0.2,v1,5,45,17,45
18587,0.0,0.2,0.6,0.2,v1,5,45,17,45
18588,0.2,0.0,0.6,0.2,v1,5,45,17,45
18589,0.0,0.0,1.0,0.0,v1,5,45,17,45
18590,0.4,0.2,0.0,0.4,v1,5,99,17,99
18591,0.2,0.4,0.0,0.4,v1,5,99,17,99
18592,0.4,0.2,0.2,0.2,v1,5,99,17,99
18593,0.4,0.0,0.4,0.2,v1,5,99,17,99
18594,0.2,0.2,0.2,0.4,v1,5,99,17,99
18595,0.2,0.0,0.6,0.2,v1,5,99,17,99
18596,0.6,0.0,0.0,0.4,v1,5,99,17,99
18597,0.4,0.0,0.2,0.4,v1,5,99,17,99
18598,0.2,0.0,0.4,0.4,v1,5,99,17,99
18599,0.4,0.0,0.2,0.4,v1,5,99,17,99
18600,0.2,0.0,0.6,0.2,sup_parietal,1,153,17,153
18601,0.2,0.4,0.4,0.0,sup_parietal,1,153,17,153
18602,0.4,0.0,0.2,0.4,sup_parietal,1,153,17,153
18603,0.2,0.0,0.2,0.6,sup_parietal,1,153,17,153
18604,0.4,0.0,0.4,0.2,sup_parietal,1,153,17,153
18605,0.4,0.2,0.4,0.0,sup_parietal,1,153,17,153
18606,0.2,0.0,0.6,0.2,sup_parietal,1,153,17,153
18607,0.4,0.2,0.0,0.4,sup_parietal,1,153,17,153
18608,0.4,0.2,0.0,0.4,sup_parietal,1,153,17,153
18609,0.2,0.0,0.6,0.2,sup_parietal,1,153,17,153
18610,0.2,0.4,0.0,0.4,sup_parietal,1,207,17,207
18611,0.2,0.2,0.2,0.4,sup_parietal,1,207,17,207
18612,0.4,0.0,0.4,0.2,sup_parietal,1,207,17,207
18613,0.6,0.0,0.0,0.4,sup_parietal,1,207,17,207
18614,0.2,0.2,0.4,0.2,sup_parietal,1,207,17,207
18615,0.0,0.2,0.6,0.2,sup_parietal,1,207,17,207
18616,0.4,0.4,0.0,0.2,sup_parietal,1,207,17,207
18617,0.2,0.2,0.6,0.0,sup_parietal,1,207,17,207
18618,0.2,0.2,0.2,0.4,sup_parietal,1,207,17,207
18619,0.0,0.4,0.2,0.4,sup_parietal,1,207,17,207
18620,0.4,0.0,0.2,0.4,sup_parietal,1,45,17,45
18621,0.4,0.0,0.2,0.4,sup_parietal,1,45,17,45
18622,0.2,0.2,0.4,0.2,sup_parietal,1,45,17,45
18623,0.2,0.2,0.4,0.2,sup_parietal,1,45,17,45
18624,0.6,0.0,0.0,0.4,sup_parietal,1,45,17,45
18625,0.0,0.0,0.8,0.2,sup_parietal,1,45,17,45
18626,0.4,0.0,0.2,0.4,sup_parietal,1,45,17,45
18627,0.4,0.2,0.0,0.4,sup_parietal,1,45,17,45
18628,0.0,0.2,0.8,0.0,sup_parietal,1,45,17,45
18629,0.2,0.2,0.4,0.2,sup_parietal,1,45,17,45
18630,0.2,0.0,0.6,0.2,sup_parietal,1,99,17,99
18631,0.2,0.0,0.2,0.6,sup_parietal,1,99,17,99
18632,0.4,0.0,0.0,0.6,sup_parietal,1,99,17,99
18633,0.4,0.2,0.2,0.2,sup_parietal,1,99,17,99
18634,0.0,0.0,0.8,0.2,sup_parietal,1,99,17,99
18635,0.2,0.4,0.4,0.0,sup_parietal,1,99,17,99
18636,0.2,0.2,0.2,0.4,sup_parietal,1,99,17,99
18637,0.2,0.0,0.4,0.4,sup_parietal,1,99,17,99
18638,0.4,0.2,0.2,0.2,sup_parietal,1,99,17,99
18639,0.4,0.2,0.0,0.4,sup_parietal,1,99,17,99
18640,0.6,0.0,0.4,0.0,sup_parietal,2,153,17,153
18641,0.4,0.0,0.4,0.2,sup_parietal,2,153,17,153
18642,0.0,0.2,0.2,0.6,sup_parietal,2,153,17,153
18643,0.4,0.2,0.4,0.0,sup_parietal,2,153,17,153
18644,0.2,0.2,0.2,0.4,sup_parietal,2,153,17,153
18645,0.4,0.2,0.4,0.0,sup_parietal,2,153,17,153
18646,0.2,0.2,0.0,0.6,sup_parietal,2,153,17,153
18647,0.4,0.0,0.4,0.2,sup_parietal,2,153,17,153
18648,0.0,0.2,0.0,0.8,sup_parietal,2,153,17,153
18649,0.2,0.2,0.2,0.4,sup_parietal,2,153,17,153
18650,0.0,0.2,0.2,0.6,sup_parietal,2,207,17,207
18651,0.4,0.0,0.4,0.2,sup_parietal,2,207,17,207
18652,0.0,0.2,0.2,0.6,sup_parietal,2,207,17,207
18653,0.0,0.0,0.4,0.6,sup_parietal,2,207,17,207
18654,0.2,0.2,0.0,0.6,sup_parietal,2,207,17,207
18655,0.2,0.2,0.6,0.0,sup_parietal,2,207,17,207
18656,0.4,0.2,0.4,0.0,sup_parietal,2,207,17,207
18657,0.4,0.2,0.4,0.0,sup_parietal,2,207,17,207
18658,0.0,0.2,0.0,0.8,sup_parietal,2,207,17,207
18659,0.0,0.2,0.0,0.8,sup_parietal,2,207,17,207
18660,0.2,0.2,0.4,0.2,sup_parietal,2,45,17,45
18661,0.0,0.2,0.4,0.4,sup_parietal,2,45,17,45
18662,0.2,0.2,0.6,0.0,sup_parietal,2,45,17,45
18663,0.6,0.0,0.2,0.2,sup_parietal,2,45,17,45
18664,0.2,0.0,0.4,0.4,sup_parietal,2,45,17,45
18665,0.0,0.2,0.0,0.8,sup_parietal,2,45,17,45
18666,0.2,0.0,0.2,0.6,sup_parietal,2,45,17,45
18667,0.0,0.2,0.0,0.8,sup_parietal,2,45,17,45
18668,0.4,0.0,0.6,0.0,sup_parietal,2,45,17,45
18669,0.0,0.2,0.2,0.6,sup_parietal,2,45,17,45
18670,0.2,0.2,0.6,0.0,sup_parietal,2,99,17,99
18671,0.0,0.2,0.4,0.4,sup_parietal,2,99,17,99
18672,0.4,0.2,0.2,0.2,sup_parietal,2,99,17,99
18673,0.4,0.0,0.6,0.0,sup_parietal,2,99,17,99
18674,0.4,0.2,0.4,0.0,sup_parietal,2,99,17,99
18675,0.0,0.2,0.0,0.8,sup_parietal,2,99,17,99
18676,0.0,0.2,0.6,0.2,sup_parietal,2,99,17,99
18677,0.0,0.2,0.2,0.6,sup_parietal,2,99,17,99
18678,0.2,0.2,0.4,0.2,sup_parietal,2,99,17,99
18679,0.2,0.2,0.2,0.4,sup_parietal,2,99,17,99
18680,0.4,0.2,0.4,0.0,sup_parietal,3,153,17,153
18681,0.6,0.2,0.2,0.0,sup_parietal,3,153,17,153
18682,0.6,0.2,0.0,0.2,sup_parietal,3,153,17,153
18683,0.6,0.0,0.2,0.2,sup_parietal,3,153,17,153
18684,0.6,0.2,0.0,0.2,sup_parietal,3,153,17,153
18685,0.4,0.0,0.4,0.2,sup_parietal,3,153,17,153
18686,0.2,0.2,0.4,0.2,sup_parietal,3,153,17,153
18687,0.6,0.0,0.2,0.2,sup_parietal,3,153,17,153
18688,0.6,0.0,0.2,0.2,sup_parietal,3,153,17,153
18689,0.4,0.2,0.2,0.2,sup_parietal,3,153,17,153
18690,0.6,0.0,0.2,0.2,sup_parietal,3,207,17,207
18691,0.8,0.2,0.0,0.0,sup_parietal,3,207,17,207
18692,0.4,0.0,0.4,0.2,sup_parietal,3,207,17,207
18693,0.8,0.0,0.2,0.0,sup_parietal,3,207,17,207
18694,0.4,0.2,0.2,0.2,sup_parietal,3,207,17,207
18695,0.4,0.2,0.4,0.0,sup_parietal,3,207,17,207
18696,0.2,0.2,0.2,0.4,sup_parietal,3,207,17,207
18697,0.4,0.2,0.2,0.2,sup_parietal,3,207,17,207
18698,0.4,0.2,0.2,0.2,sup_parietal,3,207,17,207
18699,0.2,0.4,0.4,0.0,sup_parietal,3,207,17,207
18700,0.8,0.0,0.0,0.2,sup_parietal,3,45,17,45
18701,0.4,0.2,0.4,0.0,sup_parietal,3,45,17,45
18702,0.4,0.2,0.4,0.0,sup_parietal,3,45,17,45
18703,0.4,0.2,0.4,0.0,sup_parietal,3,45,17,45
18704,0.4,0.2,0.2,0.2,sup_parietal,3,45,17,45
18705,0.6,0.2,0.0,0.2,sup_parietal,3,45,17,45
18706,0.6,0.2,0.0,0.2,sup_parietal,3,45,17,45
18707,0.6,0.0,0.2,0.2,sup_parietal,3,45,17,45
18708,0.6,0.2,0.0,0.2,sup_parietal,3,45,17,45
18709,0.2,0.4,0.4,0.0,sup_parietal,3,45,17,45
18710,0.2,0.2,0.2,0.4,sup_parietal,3,99,17,99
18711,0.8,0.0,0.2,0.0,sup_parietal,3,99,17,99
18712,0.8,0.0,0.0,0.2,sup_parietal,3,99,17,99
18713,0.8,0.2,0.0,0.0,sup_parietal,3,99,17,99
18714,0.2,0.2,0.2,0.4,sup_parietal,3,99,17,99
18715,0.2,0.0,0.4,0.4,sup_parietal,3,99,17,99
18716,0.4,0.4,0.0,0.2,sup_parietal,3,99,17,99
18717,0.6,0.0,0.2,0.2,sup_parietal,3,99,17,99
18718,0.6,0.2,0.0,0.2,sup_parietal,3,99,17,99
18719,0.4,0.0,0.2,0.4,sup_parietal,3,99,17,99
18720,0.2,0.0,0.4,0.4,sup_parietal,4,153,17,153
18721,0.4,0.0,0.2,0.4,sup_parietal,4,153,17,153
18722,0.4,0.2,0.0,0.4,sup_parietal,4,153,17,153
18723,0.4,0.2,0.2,0.2,sup_parietal,4,153,17,153
18724,0.2,0.2,0.2,0.4,sup_parietal,4,153,17,153
18725,0.2,0.4,0.2,0.2,sup_parietal,4,153,17,153
18726,0.4,0.2,0.2,0.2,sup_parietal,4,153,17,153
18727,0.2,0.4,0.0,0.4,sup_parietal,4,153,17,153
18728,0.2,0.2,0.2,0.4,sup_parietal,4,153,17,153
18729,0.4,0.2,0.2,0.2,sup_parietal,4,153,17,153
