,153_prob,207_prob,45_prob,99_prob,ROIs,run_pairs,rotate_dir,Subject_id,dir_x_rest
18174,0.21810398817990925,0.34331735402523117,0.21995892022532865,0.21861973756953113,premotor,5,207,17,207
18175,0.30127243424748934,0.202890828908953,0.29463577968961074,0.20120095715394706,premotor,5,207,17,207
18176,0.29245244634626943,0.2899902816927218,0.2196653041340963,0.1978919678269124,premotor,5,207,17,207
18177,0.30166626503816174,0.18462928973190693,0.2763938262601706,0.2373106189697607,premotor,5,207,17,207
18178,0.21715760662437078,0.27390265479925546,0.26197110426372644,0.24696863431264723,premotor,5,207,17,207
18179,0.2032461384389382,0.2921989012803221,0.2684375172082858,0.23611744307245341,premotor,5,207,17,207
18180,0.30126499992852174,0.2639875621270556,0.2417569826633135,0.19299045528110906,premotor,5,45,17,45
18181,0.30227088936593,0.24771476636593961,0.23240811042624618,0.21760623384188404,premotor,5,45,17,45
18182,0.29895555026036086,0.24426367604353855,0.22760849329384605,0.22917228040225443,premotor,5,45,17,45
18183,0.19947534871179887,0.2730455868718826,0.30256894067942086,0.2249101237368975,premotor,5,45,17,45
18184,0.21210241194178206,0.2673986041895054,0.2955861205477449,0.22491286332096758,premotor,5,45,17,45
18185,0.26467147085106363,0.23781194424111124,0.25155206589293194,0.24596451901489313,premotor,5,45,17,45
18186,0.23744782839241968,0.1952901131077724,0.2925593717813318,0.27470268671847603,premotor,5,45,17,45
18187,0.2541057529397547,0.20179113643410368,0.25807946870282983,0.2860236419233119,premotor,5,45,17,45
18188,0.2721282633574292,0.2172882124906069,0.30648960518649515,0.20409391896546897,premotor,5,45,17,45
18189,0.32042079480075264,0.21897481419909157,0.22977612339734554,0.2308282676028102,premotor,5,45,17,45
18190,0.2470134950748825,0.21454922012893304,0.27045056240010673,0.2679867223960776,premotor,5,99,17,99
18191,0.2924958051905494,0.20802970644531618,0.26986034871269005,0.22961413965144425,premotor,5,99,17,99
18192,0.28590605346813525,0.2391875110363341,0.23776929604903332,0.2371371394464974,premotor,5,99,17,99
18193,0.3038385531748416,0.21415174707006893,0.2605995268222493,0.2214101729328403,premotor,5,99,17,99
18194,0.23911967085427996,0.23533142450918332,0.30354152300444526,0.22200738163209122,premotor,5,99,17,99
18195,0.29802514958920484,0.2556478032721385,0.23241396911243384,0.2139130780262228,premotor,5,99,17,99
18196,0.32876849493100274,0.2199856868478595,0.22296724286949735,0.22827857535164028,premotor,5,99,17,99
18197,0.28473884519846626,0.20864052030246766,0.2811065924056555,0.22551404209341078,premotor,5,99,17,99
18198,0.287463896341543,0.2503252463525953,0.23099833489329588,0.23121252241256587,premotor,5,99,17,99
18199,0.22141098650821922,0.21744434586846187,0.31056883168239796,0.25057583594092114,premotor,5,99,17,99
18200,0.17152406093262212,0.1715749003305197,0.33485763773496435,0.3220434010018938,motor,1,153,17,153
18201,0.19627515876182647,0.16789717848779548,0.3198944716577806,0.3159331910925975,motor,1,153,17,153
18202,0.14825821294864178,0.3554855421483047,0.3241442770045771,0.1721119678984763,motor,1,153,17,153
18203,0.18193494499577811,0.3336932902704186,0.273580635075893,0.21079112965791025,motor,1,153,17,153
18204,0.24979627722812253,0.2615818569403932,0.21790867868928945,0.2707131871421947,motor,1,153,17,153
18205,0.16522923564915798,0.37014104193783526,0.24272095625465073,0.2219087661583562,motor,1,153,17,153
18206,0.2638349496614368,0.2172419601064533,0.26009500374929456,0.2588280864828153,motor,1,153,17,153
18207,0.1496107791961942,0.3500604821682647,0.2977073383254327,0.20262140031010814,motor,1,153,17,153
18208,0.12560206919543626,0.3706747567242765,0.2881839121725832,0.215539261907704,motor,1,153,17,153
18209,0.17899056211309028,0.23710409370626817,0.2499270389354339,0.333978305245208,motor,1,153,17,153
18210,0.18980572132065424,0.21073616343276663,0.2910771375626826,0.30838097768389655,motor,1,207,17,207
18211,0.15112665800873992,0.2868951536918979,0.30057418035732564,0.2614040079420366,motor,1,207,17,207
18212,0.19581620400098365,0.3316945587325098,0.24202535524918048,0.23046388201732593,motor,1,207,17,207
18213,0.18445254569834837,0.2816237149450458,0.2672732641175066,0.26665047523909907,motor,1,207,17,207
18214,0.12482077148200879,0.36377689664276974,0.27336876843468666,0.23803356344053483,motor,1,207,17,207
18215,0.2041645245222105,0.21746409101875497,0.26783352102304614,0.31053786343598805,motor,1,207,17,207
18216,0.21510657299948005,0.20944740422091176,0.27645279852054505,0.29899322425906305,motor,1,207,17,207
18217,0.2268320289635812,0.31403604704287075,0.2500624264643878,0.20906949752916038,motor,1,207,17,207
18218,0.15222957817617677,0.3818710756474571,0.2533811962718227,0.21251814990454326,motor,1,207,17,207
18219,0.19279809738466497,0.2579794484241628,0.24575200310492892,0.3034704510862434,motor,1,207,17,207
18220,0.15684597058471858,0.3342322118343677,0.28066402005274227,0.22825779752817152,motor,1,45,17,45
18221,0.18997306246094775,0.25871353519037293,0.26335772654022005,0.28795567580845904,motor,1,45,17,45
18222,0.2272195885709354,0.3297824110500259,0.24037883136767987,0.20261916901135893,motor,1,45,17,45
18223,0.16651753418756318,0.2964582040265967,0.31076970788251224,0.22625455390332794,motor,1,45,17,45
18224,0.1683110191597448,0.2665179806581568,0.2812309255859924,0.28394007459610615,motor,1,45,17,45
18225,0.19541278048229493,0.27708581092891826,0.25103838350702823,0.27646302508175863,motor,1,45,17,45
18226,0.22844121985539814,0.30732315726442505,0.23119563835842596,0.2330399845217511,motor,1,45,17,45
18227,0.17388250951391548,0.2772620915663994,0.2967678909824477,0.2520875079372375,motor,1,45,17,45
18228,0.24329145388337803,0.28230884230078146,0.24956879040241914,0.22483091341342146,motor,1,45,17,45
18229,0.2334190015783161,0.18457926891913,0.30123455429228824,0.28076717521026573,motor,1,45,17,45
18230,0.15967501900558598,0.30703317607356323,0.27740777879193634,0.2558840261289143,motor,1,99,17,99
18231,0.16945989845332532,0.33732818925413516,0.2763073080294517,0.21690460426308783,motor,1,99,17,99
18232,0.1278063731674228,0.316025381213977,0.3184206909396105,0.23774755467899,motor,1,99,17,99
18233,0.1836041090299313,0.15995173604639842,0.31901357488098203,0.3374305800426879,motor,1,99,17,99
18234,0.19563606522810859,0.26761958231662947,0.23937807848965975,0.2973662739656021,motor,1,99,17,99
18235,0.2059611734820427,0.15988213853414748,0.30315141176849614,0.3310052762153139,motor,1,99,17,99
18236,0.16994836423014023,0.2063682832251788,0.3446262149279226,0.27905713761675816,motor,1,99,17,99
18237,0.1655428425213778,0.22367677956669454,0.3353792576113813,0.27540112030054636,motor,1,99,17,99
18238,0.1679702539689118,0.16292778779575726,0.35448078158173285,0.3146211766535983,motor,1,99,17,99
18239,0.25162914115787105,0.2609513175455339,0.24186279354487913,0.24555674775171593,motor,1,99,17,99
18240,0.4014323605312429,0.15641773211673018,0.4057812370742743,0.03636867027775255,motor,2,153,17,153
18241,0.17415818002661254,0.31724639407220884,0.3331779331304093,0.17541749277076926,motor,2,153,17,153
18242,0.12852075505157254,0.21145649711526368,0.17617804180403668,0.48384470602912766,motor,2,153,17,153
18243,0.3543863781439186,0.11978150266702808,0.39711430664250574,0.12871781254654727,motor,2,153,17,153
18244,0.3785277131616839,0.13134559350518155,0.4419829297603291,0.048143763572805434,motor,2,153,17,153
18245,0.3996756645588848,0.18475162627996927,0.38246201637948357,0.033110692781662426,motor,2,153,17,153
18246,0.08493251665305579,0.36469943016255646,0.41071197331383563,0.13965607987055206,motor,2,153,17,153
18247,0.09274871817103904,0.46836228714196665,0.3239248598407698,0.11496413484622468,motor,2,153,17,153
18248,0.11191757535445414,0.2564524745299112,0.2310646624297388,0.40056528768589583,motor,2,153,17,153
18249,0.26691797963622016,0.13950191396872685,0.2898094440560277,0.303770662339025,motor,2,153,17,153
18250,0.09452394902309061,0.4068490681827681,0.31608120439042864,0.18254577840371267,motor,2,207,17,207
18251,0.4063810867611904,0.11785382926183635,0.38060213205230803,0.095162951924665,motor,2,207,17,207
18252,0.12979573719820364,0.41076198445025197,0.25101751393739435,0.20842476441414998,motor,2,207,17,207
18253,0.23291616217143038,0.15700180086336532,0.46772864935073116,0.14235338761447322,motor,2,207,17,207
18254,0.15001376229352453,0.2979471524249388,0.3237835623505019,0.2282555229310347,motor,2,207,17,207
18255,0.31736529239962763,0.1802790036644481,0.4091289506247703,0.09322675331115414,motor,2,207,17,207
18256,0.4587456735379683,0.11314379344205341,0.37282849936933626,0.05528203365064231,motor,2,207,17,207
18257,0.4785107326964296,0.1252225625787421,0.3453719764362642,0.05089472828856402,motor,2,207,17,207
18258,0.052883812346261765,0.3499516416334013,0.22806744901852527,0.3690970970018119,motor,2,207,17,207
18259,0.061533036935877757,0.45873759053681806,0.22556956311791715,0.2541598094093875,motor,2,207,17,207
18260,0.20953176768587572,0.198343129238256,0.42229142803598285,0.16983367503988528,motor,2,45,17,45
18261,0.1329869718421502,0.45486407532172646,0.28645533424985387,0.12569361858627,motor,2,45,17,45
18262,0.39828051858601865,0.08717491520142143,0.43762446408225913,0.07692010213030044,motor,2,45,17,45
18263,0.3472215385843846,0.12381847821943164,0.40562195994414485,0.1233380232520391,motor,2,45,17,45
18264,0.18304663519073927,0.2085757984449533,0.34214133276577574,0.26623623359853166,motor,2,45,17,45
18265,0.2654405936644387,0.295577700433508,0.2744527089606022,0.16452899694145112,motor,2,45,17,45
18266,0.29156627742637165,0.15909822206110286,0.48801819605423796,0.061317304458287286,motor,2,45,17,45
18267,0.06837398180666111,0.4286073422952822,0.17467747371807305,0.32834120217998364,motor,2,45,17,45
18268,0.4056768105734981,0.08278336926300084,0.3662939844136775,0.14524583574982333,motor,2,45,17,45
18269,0.09405956342384093,0.2343906025383729,0.24312595544606252,0.4284238785917235,motor,2,45,17,45
18270,0.23574225235228857,0.18969231819846138,0.5351988766067527,0.03936655284249751,motor,2,99,17,99
18271,0.09909256971298104,0.21154709311599956,0.3010559132186523,0.3883044239523673,motor,2,99,17,99
18272,0.09802455859650161,0.39921094508269034,0.3242646507087432,0.17849984561206483,motor,2,99,17,99
18273,0.38400644370581116,0.14345886980318798,0.4074532992741639,0.06508138721683665,motor,2,99,17,99
18274,0.5107739915104265,0.09040040336396288,0.3614936591049289,0.037331946020681905,motor,2,99,17,99
18275,0.07180152975371148,0.1584604563248676,0.18805016059692783,0.5816878533244929,motor,2,99,17,99
18276,0.16808365313126378,0.28848236201381444,0.29497986894098455,0.24845411591393693,motor,2,99,17,99
18277,0.1472376439928219,0.23309703580604016,0.3699729157034542,0.2496924044976836,motor,2,99,17,99
18278,0.40694135248290786,0.14353800010686932,0.40694618481915174,0.04257446259107117,motor,2,99,17,99
18279,0.1988988052817689,0.1429736852351465,0.5116451945871908,0.14648231489589347,motor,2,99,17,99
18280,0.2925754954414161,0.17685682425553675,0.25437579088010226,0.276191889422945,motor,3,153,17,153
18281,0.20015912159624405,0.3080863027039167,0.23933536881191964,0.25241920688791986,motor,3,153,17,153
18282,0.21183099803321756,0.2330962127614051,0.27337464543915196,0.2816981437662254,motor,3,153,17,153
18283,0.21637439122811825,0.19507768689834534,0.3176892653161652,0.2708586565573711,motor,3,153,17,153
18284,0.24158802311031868,0.20063827665797787,0.27296083020776946,0.28481287002393385,motor,3,153,17,153
18285,0.23752555589381427,0.20567889755089785,0.2756999029123841,0.28109564364290357,motor,3,153,17,153
18286,0.12015681424326792,0.30397601129490004,0.2991874775749679,0.2766796968868639,motor,3,153,17,153
18287,0.14907800391198045,0.27121303152476767,0.30821632330044824,0.27149264126280376,motor,3,153,17,153
18288,0.1387987190253928,0.24542916088481967,0.322430462244184,0.29334165784560357,motor,3,153,17,153
18289,0.13689667966707306,0.4482123311208862,0.2062899652206309,0.20860102399140998,motor,3,153,17,153
18290,0.17605588013294227,0.14459303535226242,0.3911907337961148,0.2881603507186803,motor,3,207,17,207
18291,0.26712980472962117,0.13344750890470683,0.28619746898555437,0.31322521738011744,motor,3,207,17,207
18292,0.24586189395370034,0.11788064444663073,0.3031953334903123,0.3330621281093565,motor,3,207,17,207
18293,0.16933682828686963,0.2817824567782589,0.2739793770762134,0.2749013378586583,motor,3,207,17,207
18294,0.16735260470222849,0.23471387058520926,0.2987778149420816,0.29915570977048095,motor,3,207,17,207
18295,0.24123816167942175,0.29939633156342277,0.21967513808861175,0.2396903686685439,motor,3,207,17,207
18296,0.16813547613457816,0.3863783201236513,0.21746689186574306,0.22801931187602725,motor,3,207,17,207
18297,0.18191091393479522,0.27084145117438446,0.2684741591021697,0.2787734757886507,motor,3,207,17,207
18298,0.16787353718949008,0.3722757823363346,0.22406117193205236,0.23578950854212283,motor,3,207,17,207
18299,0.24618897439767667,0.18908942579401472,0.2756536564227421,0.28906794338556663,motor,3,207,17,207
18300,0.1815387057328024,0.20814648358393315,0.3240521165588804,0.2862626941243839,motor,3,45,17,45
18301,0.22227662263874876,0.16266737971159637,0.3145020511539304,0.30055394649572437,motor,3,45,17,45
18302,0.17994043737446044,0.3251798162085059,0.24377666829396089,0.25110307812307264,motor,3,45,17,45
18303,0.20429453898190306,0.22841469385867025,0.27584639849200077,0.29144436866742607,motor,3,45,17,45
18304,0.1609902601450365,0.4153592136648135,0.20895799984415317,0.21469252634599656,motor,3,45,17,45
18305,0.26621047647490637,0.16664279612255634,0.28546205090131194,0.28168467650122575,motor,3,45,17,45
18306,0.2536231973735963,0.2885524777575053,0.2196424485083294,0.2381818763605691,motor,3,45,17,45
18307,0.11708333137204505,0.45618195403600104,0.21316450285835517,0.213570211733599,motor,3,45,17,45
18308,0.2011211122751638,0.40076219551581843,0.18612660638807835,0.21199008582093926,motor,3,45,17,45
18309,0.21293270225916208,0.20629105622989585,0.28330043601073124,0.29747580550021097,motor,3,45,17,45
18310,0.18781508026676622,0.1732316201990425,0.35315100858341786,0.28580229095077325,motor,3,99,17,99
18311,0.25980926453944,0.13619028723741936,0.30308837844310366,0.30091206978003726,motor,3,99,17,99
18312,0.24439652278957402,0.29562088461022495,0.2206282570577445,0.23935433554245666,motor,3,99,17,99
18313,0.22467032053580227,0.1892787747257744,0.2901846839088524,0.2958662208295708,motor,3,99,17,99
18314,0.14248061652266578,0.3994753406918544,0.2275436392484551,0.2305004035370249,motor,3,99,17,99
18315,0.18192680270909475,0.3150477216638051,0.25558662897225415,0.24743884665484597,motor,3,99,17,99
18316,0.3093461980735561,0.1646538904789332,0.258001532121057,0.2679983793264535,motor,3,99,17,99
18317,0.15231896577286622,0.37361104217301966,0.23716192644991518,0.23690806560419891,motor,3,99,17,99
18318,0.2821556569162475,0.1963074171856089,0.25917321599134957,0.2623637099067939,motor,3,99,17,99
18319,0.30769338196494794,0.15386886586593204,0.2724138222279334,0.26602392994118657,motor,3,99,17,99
18320,0.2588690358905223,0.24481597173522798,0.228500451920412,0.2678145404538376,motor,4,153,17,153
18321,0.2597477186448103,0.3209562288776517,0.177945904706149,0.24135014777138944,motor,4,153,17,153
18322,0.2506502433921176,0.16746709161076348,0.3195846753096463,0.26229798968747264,motor,4,153,17,153
18323,0.2610975414203015,0.3327479542753655,0.15855632727156338,0.2475981770327699,motor,4,153,17,153
18324,0.2456567475579659,0.1361611623461216,0.35322650874752715,0.26495558134838537,motor,4,153,17,153
18325,0.2587771806617591,0.10727766307283021,0.34542500451140534,0.28852015175400575,motor,4,153,17,153
18326,0.252041979641892,0.1771775593467067,0.30362292160947846,0.2671575394019228,motor,4,153,17,153
18327,0.2576583732067919,0.14280038904142714,0.3149562256600302,0.2845850120917509,motor,4,153,17,153
18328,0.262647236312511,0.2829733168143233,0.18706498823875176,0.26731445863441394,motor,4,153,17,153
18329,0.26046588091008693,0.35790713154076403,0.14661008206920703,0.2350169054799418,motor,4,153,17,153
18330,0.26170066726263846,0.16484279173871355,0.29973619309369365,0.2737203479049544,motor,4,207,17,207
18331,0.25489886485001606,0.1653542222344677,0.31921904131547985,0.2605278716000363,motor,4,207,17,207
18332,0.2604779292372839,0.28347626440834095,0.1996559208897451,0.25638988546462993,motor,4,207,17,207
18333,0.2528164603513334,0.15431490006529336,0.3393783107738538,0.2534903288095195,motor,4,207,17,207
18334,0.27436190657877074,0.3336386115076544,0.1295256182175709,0.2624738636960041,motor,4,207,17,207
18335,0.2609448226673924,0.3060281858452822,0.17984932766893888,0.25317766381838663,motor,4,207,17,207
18336,0.2540781961157496,0.2798642701913006,0.21290444334377165,0.2531530903491784,motor,4,207,17,207
18337,0.2730363017063051,0.3476289622742227,0.12794832156613165,0.25138641445334037,motor,4,207,17,207
18338,0.25141209637475365,0.24203990315951018,0.2525734968532559,0.2539745036124804,motor,4,207,17,207
18339,0.2612044407941886,0.32934457418420304,0.16028131847291038,0.2491696665486978,motor,4,207,17,207
18340,0.26270774913749034,0.1450238426026437,0.32457474708110207,0.26769366117876414,motor,4,45,17,45
18341,0.2606478166185087,0.12708095820953566,0.33596857748304393,0.27630264768891194,motor,4,45,17,45
18342,0.25199866700244944,0.20882194760491465,0.2933080024492797,0.24587138294335598,motor,4,45,17,45
18343,0.2535398373988461,0.2533184844269597,0.23911984145075246,0.25402183672344186,motor,4,45,17,45
18344,0.26849163285852934,0.3313419436830394,0.14253560538157503,0.2576308180768566,motor,4,45,17,45
18345,0.27334371983012923,0.31554685013584777,0.14287625502037277,0.2682331750136502,motor,4,45,17,45
18346,0.27363180731170755,0.3150186007501165,0.14143612229618188,0.2699134696419943,motor,4,45,17,45
18347,0.25863647110668275,0.31749065474939814,0.178243184717288,0.2456296894266313,motor,4,45,17,45
18348,0.27787582521670984,0.33059137783843223,0.1248584335370494,0.2666743634078086,motor,4,45,17,45
18349,0.2513837932301988,0.14654893891957477,0.34161711623225266,0.2604501516179736,motor,4,45,17,45
18350,0.2678038710100376,0.3642514444288269,0.12679698488616092,0.24114769967497515,motor,4,99,17,99
18351,0.25599834110146225,0.0998576812777187,0.35225374605324805,0.29189023156757105,motor,4,99,17,99
18352,0.2604580227399782,0.14685464855413036,0.31769539895062054,0.2749919297552709,motor,4,99,17,99
18353,0.2689106297152681,0.1375766316665293,0.2950628344320566,0.2984499041861457,motor,4,99,17,99
18354,0.2548032639562705,0.3092966876416942,0.1877501324176897,0.2481499159843454,motor,4,99,17,99
18355,0.25581844580359864,0.1697717483450898,0.2996491771188634,0.2747606287324484,motor,4,99,17,99
18356,0.25692409172558156,0.3424031817933065,0.169902319023665,0.23077040745744695,motor,4,99,17,99
18357,0.2668163908443227,0.34703559330055017,0.1366097401232763,0.2495382757318509,motor,4,99,17,99
18358,0.2609432229349964,0.34021417737532045,0.15269069194545398,0.24615190774422926,motor,4,99,17,99
18359,0.24645384247932314,0.16955274882897323,0.32458643918206137,0.25940696950964254,motor,4,99,17,99
18360,0.26390923476193184,0.1551090965202327,0.31366071949644303,0.26732094922139266,motor,5,153,17,153
18361,0.26264522244520944,0.29681562088965224,0.19823609783404963,0.24230305883108882,motor,5,153,17,153
18362,0.269689325345675,0.30008719218077284,0.21098605573979046,0.21923742673376195,motor,5,153,17,153
18363,0.29801797282958764,0.21125216384124426,0.23908753315123896,0.25164233017792903,motor,5,153,17,153
18364,0.2975495124394375,0.23166892977541684,0.2013131754600869,0.26946838232505904,motor,5,153,17,153
18365,0.2755897823441126,0.3346144099029282,0.14331781665806873,0.24647799109489046,motor,5,153,17,153
18366,0.322951947051497,0.3210891630728557,0.16321591182639458,0.19274297804925286,motor,5,153,17,153
18367,0.23433402114825413,0.32719112032760417,0.2097843394221588,0.228690519101983,motor,5,153,17,153
18368,0.2818579819206458,0.2641693624196891,0.21659558607395285,0.23737706958571225,motor,5,153,17,153
18369,0.2625662266149496,0.3470450104678609,0.18815277072658657,0.20223599219060268,motor,5,153,17,153
18370,0.2730915603846822,0.2553114085161575,0.23526847404233614,0.23632855705682437,motor,5,207,17,207
18371,0.25228767890262177,0.16585487280921715,0.27994851942931864,0.30190892885884246,motor,5,207,17,207
18372,0.27609817519658447,0.2335013112898119,0.23098161123087202,0.25941890228273157,motor,5,207,17,207
18373,0.23984922776568063,0.23214141990363826,0.2475183037343133,0.280491048596368,motor,5,207,17,207
18374,0.25319227176605236,0.231071692305152,0.2436834582384044,0.27205257769039126,motor,5,207,17,207
18375,0.26544739736186873,0.35902977575542877,0.14594733318238015,0.22957549370032243,motor,5,207,17,207
18376,0.274691543932199,0.2644984261882336,0.2373995222829167,0.2234105075966504,motor,5,207,17,207
18377,0.24608003536463707,0.18922186588801018,0.2744726045830007,0.29022549416435206,motor,5,207,17,207
18378,0.23851972180116643,0.22651097381983368,0.21134239914947836,0.3236269052295214,motor,5,207,17,207
18379,0.30655220467409555,0.26312530567699105,0.1850163872808156,0.24530610236809777,motor,5,207,17,207
18380,0.27455487332496187,0.1994188088512079,0.2609671929590253,0.26505912486480476,motor,5,45,17,45
18381,0.26075956508079806,0.19206612657112257,0.31534664840541776,0.23182765994266172,motor,5,45,17,45
18382,0.224353442201667,0.1546394428244184,0.3679842811765174,0.2530228337973973,motor,5,45,17,45
18383,0.25459636397991564,0.30727352772891176,0.17087585866368055,0.26725424962749217,motor,5,45,17,45
18384,0.24775197049713074,0.3019753843821173,0.1430747615724416,0.30719788354831007,motor,5,45,17,45
18385,0.25630103182920155,0.27020043250196524,0.198973417052709,0.2745251186161241,motor,5,45,17,45
18386,0.2183988022667002,0.4291584262070546,0.12455528388095183,0.22788748764529354,motor,5,45,17,45
18387,0.2066644346212753,0.36551787760110677,0.19501714389695368,0.2328005438806644,motor,5,45,17,45
18388,0.23482117132227398,0.2928593249643207,0.22369774391962557,0.24862175979377993,motor,5,45,17,45
18389,0.2248807544195168,0.29770667923161026,0.24172507812805732,0.23568748822081578,motor,5,45,17,45
18390,0.2014131895612335,0.3633732306595068,0.18373663966178996,0.2514769401174698,motor,5,99,17,99
18391,0.23152854842225218,0.3284894018760752,0.1841609094674322,0.25582114023424035,motor,5,99,17,99
18392,0.2332410044596384,0.17637689053126365,0.31202522812134026,0.27835687688775784,motor,5,99,17,99
18393,0.274073531773346,0.24488208227423608,0.24613735376685947,0.23490703218555833,motor,5,99,17,99
18394,0.2273515762404973,0.35058531310371305,0.14911799623104743,0.2729451144247419,motor,5,99,17,99
18395,0.23009816656416923,0.34067902184124427,0.1887565541114285,0.2404662574831583,motor,5,99,17,99
18396,0.25842748626441797,0.32060870082783294,0.19318231714138154,0.22778149576636733,motor,5,99,17,99
18397,0.2462670343602964,0.26747284489700884,0.1962244639987907,0.290035656743904,motor,5,99,17,99
18398,0.24145725750503474,0.12661981245335366,0.3552803218588207,0.27664260818279085,motor,5,99,17,99
18399,0.2462062945472472,0.3525828180767675,0.13023252015086867,0.2709783672251164,motor,5,99,17,99
18400,0.2978028284446521,0.3750113048485899,0.09316591688802313,0.23401994981873486,v1,1,153,17,153
18401,0.22130945604143126,0.5453008518628181,0.10325687076672799,0.13013282132902287,v1,1,153,17,153
18402,0.3218136098729577,0.1121000327466735,0.20442510269331216,0.36166125468705684,v1,1,153,17,153
18403,0.3110844115172545,0.120082697234377,0.21073820945872745,0.35809468178964105,v1,1,153,17,153
18404,0.27925910282583216,0.3611285252882753,0.11260531812377549,0.24700705376211712,v1,1,153,17,153
18405,0.3505988570093839,0.09986980293078844,0.18967477143164202,0.35985656862818577,v1,1,153,17,153
18406,0.285381817413764,0.40219111176555283,0.12785387856468397,0.18457319225599902,v1,1,153,17,153
18407,0.35172614993188084,0.1368860131728457,0.14503027721576298,0.3663575596795106,v1,1,153,17,153
18408,0.3068979023969165,0.11658913231047151,0.2170516964977496,0.35946126879486257,v1,1,153,17,153
18409,0.22073564265557827,0.28718703451541455,0.2947213424901422,0.1973559803388649,v1,1,153,17,153
18410,0.32488413123593274,0.3055536315464892,0.10403113242314822,0.2655311047944301,v1,1,207,17,207
18411,0.3396247618792863,0.3022819836800254,0.07873018656547592,0.27936306787521237,v1,1,207,17,207
18412,0.3306474430870431,0.2257937834834146,0.11674128915508492,0.32681748427445717,v1,1,207,17,207
18413,0.3378349718621948,0.2552828636199602,0.07700853184278145,0.32987363267506364,v1,1,207,17,207
18414,0.2526525546746697,0.3437414222255978,0.1333018336912008,0.2703041894085317,v1,1,207,17,207
18415,0.27906667658090367,0.3018915459913188,0.17827086379500665,0.2407709136327712,v1,1,207,17,207
18416,0.27030387603255945,0.20768670922341956,0.24084254077355238,0.28116687397046836,v1,1,207,17,207
18417,0.30092019397130126,0.16762126068308855,0.22250572481497782,0.3089528205306323,v1,1,207,17,207
18418,0.3343765596701931,0.10368280036361163,0.19158496698954766,0.3703556729766479,v1,1,207,17,207
18419,0.27195899905988896,0.33966436623874374,0.13265460237836726,0.2557220323229998,v1,1,207,17,207
18420,0.14087000976816758,0.062311820800266655,0.579211555073101,0.21760661435846504,v1,1,45,17,45
18421,0.16499455640421715,0.18381522692420785,0.460447630090145,0.19074258658142973,v1,1,45,17,45
18422,0.15898777003152076,0.1705069442398367,0.4837720822032151,0.18673320352542758,v1,1,45,17,45
18423,0.20668931980013128,0.2516498453069304,0.36057922500258716,0.18108160989035102,v1,1,45,17,45
18424,0.14260157705360255,0.11251644098004981,0.5002208523059869,0.24466112966036077,v1,1,45,17,45
18425,0.1743732750680001,0.24281027698685445,0.41316578366993206,0.16965066427521353,v1,1,45,17,45
18426,0.2164265092070156,0.24702711855417522,0.3458910070585926,0.1906553651802164,v1,1,45,17,45
18427,0.20604391915753462,0.3736085755747421,0.20843838992591718,0.21190911534180545,v1,1,45,17,45
18428,0.1385058425301972,0.1577067998470068,0.5178239041997091,0.1859634534230867,v1,1,45,17,45
18429,0.15850018846281058,0.1342065487700254,0.5133792477949374,0.19391401497222663,v1,1,45,17,45
18430,0.2167389043093756,0.1356611221048288,0.3619272262820602,0.28567274730373526,v1,1,99,17,99
18431,0.23799262168098273,0.2833388993599938,0.21031362414986832,0.26835485480915544,v1,1,99,17,99
18432,0.3164226817168423,0.11430008099817685,0.22962201192560688,0.33965522535937415,v1,1,99,17,99
18433,0.2762136636509325,0.4294643557906699,0.10986257775624693,0.18445940280215056,v1,1,99,17,99
18434,0.282553621589781,0.33446276216124404,0.1644409105120956,0.21854270573687934,v1,1,99,17,99
18435,0.21044995394507457,0.5744808080551189,0.08128825213782978,0.13378098586197681,v1,1,99,17,99
18436,0.29001496025463475,0.2841617779170312,0.14784551205024107,0.2779777497780933,v1,1,99,17,99
18437,0.29588470266988465,0.205602859316271,0.21063875138639868,0.28787368662744556,v1,1,99,17,99
18438,0.27908691963741045,0.3515721244230964,0.1266666246580842,0.24267433128140883,v1,1,99,17,99
18439,0.32878587560971007,0.16649151317855965,0.13721240838713566,0.3675102028245946,v1,1,99,17,99
18440,0.7431454368165635,0.07448831898140357,0.12968547506200023,0.05268076914003276,v1,2,153,17,153
18441,0.2861184623292592,0.23836011823254477,0.26899186102346195,0.2065295584147344,v1,2,153,17,153
18442,0.12890387825962,0.4381470455578696,0.1269995180843248,0.3059495580981856,v1,2,153,17,153
18443,0.3299298216347468,0.21700522947180298,0.3149847086022159,0.138080240291234,v1,2,153,17,153
18444,0.3182009108850526,0.2785710782469046,0.2303411825070895,0.1728868283609532,v1,2,153,17,153
18445,0.3846827888838773,0.14709162093514716,0.3710312082406726,0.09719438194030335,v1,2,153,17,153
18446,0.1697544215737049,0.44667826546729517,0.14831202913662206,0.23525528382237781,v1,2,153,17,153
18447,0.3099148573935983,0.3395900676679026,0.1454020312591822,0.20509304367931713,v1,2,153,17,153
18448,0.1740738740108089,0.45448029840026966,0.09661891206642675,0.274826915522495,v1,2,153,17,153
18449,0.4508921271009069,0.202062393870862,0.17764170389231373,0.16940377513591703,v1,2,153,17,153
18450,0.19935337304817832,0.5396566213039018,0.06556971555575151,0.19542029009216835,v1,2,207,17,207
18451,0.5907099837163047,0.17808173284636528,0.09442360362098623,0.13678467981634354,v1,2,207,17,207
18452,0.1867186066943352,0.4943368414682277,0.10345273315274019,0.2154918186846966,v1,2,207,17,207
