,Participants,Masks,Target Location Straight,Target Location Rotate,Correlation
1921,23,premotor,153,207,-0.3465262997433666
1922,23,premotor,153,45,-0.33933140382997157
1923,23,premotor,153,99,-0.28869312630601307
1924,23,premotor,207,153,-0.3465262997433666
1925,23,premotor,207,207,1.0
1926,23,premotor,207,45,-0.2560449368360232
1927,23,premotor,207,99,-0.37863103151279176
1928,23,premotor,45,153,-0.33933140382997157
1929,23,premotor,45,207,-0.2560449368360232
1930,23,premotor,45,45,1.0
1931,23,premotor,45,99,-0.33414205632985494
1932,23,premotor,99,153,-0.28869312630601307
1933,23,premotor,99,207,-0.37863103151279176
1934,23,premotor,99,45,-0.33414205632985494
1935,23,premotor,99,99,1.0
1936,23,motor,153,153,1.0
1937,23,motor,153,207,-0.33295479553398577
1938,23,motor,153,45,-0.3037869138214837
1939,23,motor,153,99,-0.31313365168840984
1940,23,motor,207,153,-0.33295479553398577
1941,23,motor,207,207,1.0
1942,23,motor,207,45,-0.2753930798494156
1943,23,motor,207,99,-0.31404083923114984
1944,23,motor,45,153,-0.3037869138214837
1945,23,motor,45,207,-0.2753930798494156
1946,23,motor,45,45,1.0
1947,23,motor,45,99,-0.36407625012797173
1948,23,motor,99,153,-0.31313365168840984
1949,23,motor,99,207,-0.31404083923114984
1950,23,motor,99,45,-0.36407625012797173
1951,23,motor,99,99,1.0
1952,23,v1,153,153,1.0
1953,23,v1,153,207,-0.35401451403608375
1954,23,v1,153,45,-0.32743556611628766
1955,23,v1,153,99,-0.2646313656656032
1956,23,v1,207,153,-0.35401451403608375
1957,23,v1,207,207,0.9999999999999999
1958,23,v1,207,45,-0.2821336294737117
1959,23,v1,207,99,-0.2940158214000844
1960,23,v1,45,153,-0.32743556611628766
1961,23,v1,45,207,-0.2821336294737117
1962,23,v1,45,45,1.0
1963,23,v1,45,99,-0.3958918704662375
1964,23,v1,99,153,-0.2646313656656032
1965,23,v1,99,207,-0.2940158214000844
1966,23,v1,99,45,-0.3958918704662375
1967,23,v1,99,99,0.9999999999999999
1968,23,sup_parietal,153,153,1.0
1969,23,sup_parietal,153,207,-0.41188111809422734
1970,23,sup_parietal,153,45,-0.35797753931312826
1971,23,sup_parietal,153,99,-0.24893475805515183
1972,23,sup_parietal,207,153,-0.41188111809422734
1973,23,sup_parietal,207,207,0.9999999999999999
1974,23,sup_parietal,207,45,-0.2289194940575834
1975,23,sup_parietal,207,99,-0.33342229372712356
1976,23,sup_parietal,45,153,-0.35797753931312826
1977,23,sup_parietal,45,207,-0.2289194940575834
1978,23,sup_parietal,45,45,0.9999999999999998
1979,23,sup_parietal,45,99,-0.2989466957302773
1980,23,sup_parietal,99,153,-0.24893475805515183
1981,23,sup_parietal,99,207,-0.33342229372712356
1982,23,sup_parietal,99,45,-0.2989466957302773
1983,23,sup_parietal,99,99,1.0
1984,23,inf_parietal,153,153,1.0
1985,23,inf_parietal,153,207,-0.3546605013099698
1986,23,inf_parietal,153,45,-0.32695230217333277
1987,23,inf_parietal,153,99,-0.3006703376182278
1988,23,inf_parietal,207,153,-0.3546605013099698
1989,23,inf_parietal,207,207,1.0
1990,23,inf_parietal,207,45,-0.23680557060497706
1991,23,inf_parietal,207,99,-0.34994167192809167
1992,23,inf_parietal,45,153,-0.32695230217333277
1993,23,inf_parietal,45,207,-0.23680557060497706
1994,23,inf_parietal,45,45,1.0
1995,23,inf_parietal,45,99,-0.3319442926735928
1996,23,inf_parietal,99,153,-0.3006703376182278
1997,23,inf_parietal,99,207,-0.34994167192809167
1998,23,inf_parietal,99,45,-0.3319442926735928
1999,23,inf_parietal,99,99,1.0
2000,23,v5,153,153,0.9999999999999999
2001,23,v5,153,207,-0.3441008903458871
2002,23,v5,153,45,-0.21151637538269785
2003,23,v5,153,99,-0.2806642291114586
2004,23,v5,207,153,-0.3441008903458871
2005,23,v5,207,207,1.0
2006,23,v5,207,45,-0.23792398900655945
2007,23,v5,207,99,-0.32030934896060514
2008,23,v5,45,153,-0.21151637538269785
2009,23,v5,45,207,-0.23792398900655945
2010,23,v5,45,45,1.0
2011,23,v5,45,99,-0.4336588233076541
2012,23,v5,99,153,-0.2806642291114586
2013,23,v5,99,207,-0.32030934896060514
2014,23,v5,99,45,-0.4336588233076541
2015,23,v5,99,99,0.9999999999999999
2016,24,premotor,153,153,1.0
2017,24,premotor,153,207,-0.31190496369659176
2018,24,premotor,153,45,-0.30760989486776924
2019,24,premotor,153,99,-0.36544871313309296
2020,24,premotor,207,153,-0.31190496369659176
2021,24,premotor,207,207,1.0
2022,24,premotor,207,45,-0.3121830157719841
2023,24,premotor,207,99,-0.33219062100160257
2024,24,premotor,45,153,-0.30760989486776924
2025,24,premotor,45,207,-0.3121830157719841
2026,24,premotor,45,45,1.0
2027,24,premotor,45,99,-0.3298286074465211
2028,24,premotor,99,153,-0.36544871313309296
2029,24,premotor,99,207,-0.33219062100160257
2030,24,premotor,99,45,-0.3298286074465211
2031,24,premotor,99,99,0.9999999999999998
2032,24,motor,153,153,1.0
2033,24,motor,153,207,-0.31900744980352097
2034,24,motor,153,45,-0.35413597956421716
2035,24,motor,153,99,-0.30989753196091213
2036,24,motor,207,153,-0.31900744980352097
2037,24,motor,207,207,1.0
2038,24,motor,207,45,-0.280700256812188
2039,24,motor,207,99,-0.35194525653244974
2040,24,motor,45,153,-0.35413597956421716
2041,24,motor,45,207,-0.280700256812188
2042,24,motor,45,45,1.0
2043,24,motor,45,99,-0.32272433641869314
2044,24,motor,99,153,-0.30989753196091213
2045,24,motor,99,207,-0.35194525653244974
2046,24,motor,99,45,-0.32272433641869314
2047,24,motor,99,99,0.9999999999999999
2048,24,v1,153,153,1.0
2049,24,v1,153,207,-0.3136148479311455
2050,24,v1,153,45,-0.33089354978424235
2051,24,v1,153,99,-0.30002609513615763
2052,24,v1,207,153,-0.3136148479311455
2053,24,v1,207,207,1.0
2054,24,v1,207,45,-0.29764771773245313
2055,24,v1,207,99,-0.3232251622957889
2056,24,v1,45,153,-0.33089354978424235
2057,24,v1,45,207,-0.29764771773245313
2058,24,v1,45,45,0.9999999999999998
2059,24,v1,45,99,-0.3657383840975226
2060,24,v1,99,153,-0.30002609513615763
2061,24,v1,99,207,-0.3232251622957889
2062,24,v1,99,45,-0.3657383840975226
2063,24,v1,99,99,1.0
2064,24,sup_parietal,153,153,1.0
2065,24,sup_parietal,153,207,-0.33757259467354117
2066,24,sup_parietal,153,45,-0.3125654891154572
2067,24,sup_parietal,153,99,-0.29906370701806007
2068,24,sup_parietal,207,153,-0.33757259467354117
2069,24,sup_parietal,207,207,1.0
2070,24,sup_parietal,207,45,-0.23770894042004853
2071,24,sup_parietal,207,99,-0.33795790901419337
2072,24,sup_parietal,45,153,-0.3125654891154572
2073,24,sup_parietal,45,207,-0.23770894042004853
2074,24,sup_parietal,45,45,0.9999999999999998
2075,24,sup_parietal,45,99,-0.3562204716663381
2076,24,sup_parietal,99,153,-0.29906370701806007
2077,24,sup_parietal,99,207,-0.33795790901419337
2078,24,sup_parietal,99,45,-0.3562204716663381
2079,24,sup_parietal,99,99,0.9999999999999999
2080,24,inf_parietal,153,153,1.0
2081,24,inf_parietal,153,207,-0.2887329982905107
2082,24,inf_parietal,153,45,-0.33347738440305663
2083,24,inf_parietal,153,99,-0.33829978702483615
2084,24,inf_parietal,207,153,-0.2887329982905107
2085,24,inf_parietal,207,207,1.0
2086,24,inf_parietal,207,45,-0.35890351324013237
2087,24,inf_parietal,207,99,-0.2874031554274925
2088,24,inf_parietal,45,153,-0.33347738440305663
2089,24,inf_parietal,45,207,-0.35890351324013237
2090,24,inf_parietal,45,45,1.0
2091,24,inf_parietal,45,99,-0.30706013601139404
2092,24,inf_parietal,99,153,-0.33829978702483615
2093,24,inf_parietal,99,207,-0.2874031554274925
2094,24,inf_parietal,99,45,-0.30706013601139404
2095,24,inf_parietal,99,99,1.0
2096,24,v5,153,153,0.9999999999999999
2097,24,v5,153,207,-0.31087350419532045
2098,24,v5,153,45,-0.27057253527225
2099,24,v5,153,99,-0.3064897782524044
2100,24,v5,207,153,-0.31087350419532045
2101,24,v5,207,207,1.0
2102,24,v5,207,45,-0.3621515318158359
2103,24,v5,207,99,-0.23131012588507072
2104,24,v5,45,153,-0.27057253527225
2105,24,v5,45,207,-0.3621515318158359
2106,24,v5,45,45,1.0
2107,24,v5,45,99,-0.3733864106625385
2108,24,v5,99,153,-0.3064897782524044
2109,24,v5,99,207,-0.23131012588507072
2110,24,v5,99,45,-0.3733864106625385
2111,24,v5,99,99,1.0
2112,25,premotor,153,153,1.0
2113,25,premotor,153,207,-0.33981124309006905
2114,25,premotor,153,45,-0.3728614738001955
2115,25,premotor,153,99,-0.29074250027963733
2116,25,premotor,207,153,-0.33981124309006905
2117,25,premotor,207,207,1.0
2118,25,premotor,207,45,-0.3023711064704678
2119,25,premotor,207,99,-0.36536281022812644
2120,25,premotor,45,153,-0.3728614738001955
2121,25,premotor,45,207,-0.3023711064704678
2122,25,premotor,45,45,1.0
2123,25,premotor,45,99,-0.29131769315034994
2124,25,premotor,99,153,-0.29074250027963733
2125,25,premotor,99,207,-0.36536281022812644
2126,25,premotor,99,45,-0.29131769315034994
2127,25,premotor,99,99,1.0
2128,25,motor,153,153,0.9999999999999999
2129,25,motor,153,207,-0.31961641628606735
2130,25,motor,153,45,-0.3318317966816871
2131,25,motor,153,99,-0.3285089789015641
2132,25,motor,207,153,-0.31961641628606735
2133,25,motor,207,207,1.0
2134,25,motor,207,45,-0.3272923720853006
2135,25,motor,207,99,-0.3368648570289611
2136,25,motor,45,153,-0.3318317966816871
2137,25,motor,45,207,-0.3272923720853006
2138,25,motor,45,45,1.0
2139,25,motor,45,99,-0.2883105581059377
2140,25,motor,99,153,-0.3285089789015641
2141,25,motor,99,207,-0.3368648570289611
2142,25,motor,99,45,-0.2883105581059377
2143,25,motor,99,99,1.0
2144,25,v1,153,153,1.0
2145,25,v1,153,207,-0.34809108710936254
2146,25,v1,153,45,-0.3716330722469774
2147,25,v1,153,99,-0.3032501227754606
2148,25,v1,207,153,-0.34809108710936254
2149,25,v1,207,207,1.0
2150,25,v1,207,45,-0.26629726209784754
2151,25,v1,207,99,-0.34873817141594693
2152,25,v1,45,153,-0.3716330722469774
2153,25,v1,45,207,-0.26629726209784754
2154,25,v1,45,45,1.0
2155,25,v1,45,99,-0.3063330228158794
2156,25,v1,99,153,-0.3032501227754606
2157,25,v1,99,207,-0.34873817141594693
2158,25,v1,99,45,-0.3063330228158794
2159,25,v1,99,99,1.0
2160,25,sup_parietal,153,153,1.0
2161,25,sup_parietal,153,207,-0.38903000307652524
2162,25,sup_parietal,153,45,-0.365476676258701
2163,25,sup_parietal,153,99,-0.27301812329351716
2164,25,sup_parietal,207,153,-0.38903000307652524
2165,25,sup_parietal,207,207,1.0
2166,25,sup_parietal,207,45,-0.24170022379452907
2167,25,sup_parietal,207,99,-0.32430479021197506
2168,25,sup_parietal,45,153,-0.365476676258701
2169,25,sup_parietal,45,207,-0.24170022379452907
2170,25,sup_parietal,45,45,1.0
2171,25,sup_parietal,45,99,-0.2925400844416318
2172,25,sup_parietal,99,153,-0.27301812329351716
2173,25,sup_parietal,99,207,-0.32430479021197506
2174,25,sup_parietal,99,45,-0.2925400844416318
2175,25,sup_parietal,99,99,1.0
2176,25,inf_parietal,153,153,1.0
2177,25,inf_parietal,153,207,-0.3577441149500096
2178,25,inf_parietal,153,45,-0.36240729968352153
2179,25,inf_parietal,153,99,-0.25563540968257353
2180,25,inf_parietal,207,153,-0.3577441149500096
2181,25,inf_parietal,207,207,0.9999999999999998
2182,25,inf_parietal,207,45,-0.3405394281782285
2183,25,inf_parietal,207,99,-0.31338641291371383
2184,25,inf_parietal,45,153,-0.36240729968352153
2185,25,inf_parietal,45,207,-0.3405394281782285
2186,25,inf_parietal,45,45,1.0
2187,25,inf_parietal,45,99,-0.29863204611537614
2188,25,inf_parietal,99,153,-0.25563540968257353
2189,25,inf_parietal,99,207,-0.31338641291371383
2190,25,inf_parietal,99,45,-0.29863204611537614
2191,25,inf_parietal,99,99,1.0
2192,25,v5,153,153,1.0
2193,25,v5,153,207,-0.30959783283415815
2194,25,v5,153,45,-0.37127459295313825
2195,25,v5,153,99,-0.2868663410832202
2196,25,v5,207,153,-0.30959783283415815
2197,25,v5,207,207,0.9999999999999999
2198,25,v5,207,45,-0.26749656594513777
2199,25,v5,207,99,-0.3504840438735509
2200,25,v5,45,153,-0.37127459295313825
2201,25,v5,45,207,-0.26749656594513777
2202,25,v5,45,45,0.9999999999999999
2203,25,v5,45,99,-0.32402864336298554
2204,25,v5,99,153,-0.2868663410832202
2205,25,v5,99,207,-0.3504840438735509
2206,25,v5,99,45,-0.32402864336298554
2207,25,v5,99,99,0.9999999999999999
2208,26,premotor,153,153,1.0
2209,26,premotor,153,207,-0.35957578194253487
2210,26,premotor,153,45,-0.25841276086302284
2211,26,premotor,153,99,-0.3659553523891839
2212,26,premotor,207,153,-0.35957578194253487
2213,26,premotor,207,207,1.0
2214,26,premotor,207,45,-0.34863745943158553
2215,26,premotor,207,99,-0.30207985741094934
2216,26,premotor,45,153,-0.25841276086302284
2217,26,premotor,45,207,-0.34863745943158553
2218,26,premotor,45,45,0.9999999999999998
2219,26,premotor,45,99,-0.3166792621856157
2220,26,premotor,99,153,-0.3659553523891839
2221,26,premotor,99,207,-0.30207985741094934
2222,26,premotor,99,45,-0.3166792621856157
2223,26,premotor,99,99,0.9999999999999998
2224,26,motor,153,153,1.0
2225,26,motor,153,207,-0.360286387427874
2226,26,motor,153,45,-0.25458367377130836
2227,26,motor,153,99,-0.3959404241154493
2228,26,motor,207,153,-0.360286387427874
2229,26,motor,207,207,0.9999999999999999
2230,26,motor,207,45,-0.34858214416136624
2231,26,motor,207,99,-0.26707171106810446
2232,26,motor,45,153,-0.25458367377130836
2233,26,motor,45,207,-0.34858214416136624
2234,26,motor,45,45,1.0
2235,26,motor,45,99,-0.29430244740975275
2236,26,motor,99,153,-0.3959404241154493
2237,26,motor,99,207,-0.26707171106810446
2238,26,motor,99,45,-0.29430244740975275
2239,26,motor,99,99,1.0
2240,26,v1,153,153,1.0
2241,26,v1,153,207,-0.4418893423101951
2242,26,v1,153,45,-0.22456883972895342
2243,26,v1,153,99,-0.34021332225237483
2244,26,v1,207,153,-0.4418893423101951
2245,26,v1,207,207,0.9999999999999998
2246,26,v1,207,45,-0.23717944973134913
2247,26,v1,207,99,-0.2499909041216502
2248,26,v1,45,153,-0.22456883972895342
2249,26,v1,45,207,-0.23717944973134913
2250,26,v1,45,45,1.0
2251,26,v1,45,99,-0.41239464496669537
2252,26,v1,99,153,-0.34021332225237483
2253,26,v1,99,207,-0.2499909041216502
2254,26,v1,99,45,-0.41239464496669537
2255,26,v1,99,99,1.0
2256,26,sup_parietal,153,153,0.9999999999999998
2257,26,sup_parietal,153,207,-0.4190308304811254
2258,26,sup_parietal,153,45,-0.17261225661750512
2259,26,sup_parietal,153,99,-0.3188196159321416
2260,26,sup_parietal,207,153,-0.4190308304811254
2261,26,sup_parietal,207,207,1.0
2262,26,sup_parietal,207,45,-0.30544023435258105
2263,26,sup_parietal,207,99,-0.25397598117605785
2264,26,sup_parietal,45,153,-0.17261225661750512
2265,26,sup_parietal,45,207,-0.30544023435258105
2266,26,sup_parietal,45,45,1.0
2267,26,sup_parietal,45,99,-0.4121155608962921
2268,26,sup_parietal,99,153,-0.3188196159321416
2269,26,sup_parietal,99,207,-0.25397598117605785
2270,26,sup_parietal,99,45,-0.4121155608962921
2271,26,sup_parietal,99,99,1.0
2272,26,inf_parietal,153,153,1.0
2273,26,inf_parietal,153,207,-0.409666211795203
2274,26,inf_parietal,153,45,-0.24681721183909072
2275,26,inf_parietal,153,99,-0.3393586956602015
2276,26,inf_parietal,207,153,-0.409666211795203
2277,26,inf_parietal,207,207,0.9999999999999999
2278,26,inf_parietal,207,45,-0.27716306162670423
2279,26,inf_parietal,207,99,-0.27258543215421027
2280,26,inf_parietal,45,153,-0.24681721183909072
2281,26,inf_parietal,45,207,-0.27716306162670423
2282,26,inf_parietal,45,45,0.9999999999999999
2283,26,inf_parietal,45,99,-0.3802293862327759
2284,26,inf_parietal,99,153,-0.3393586956602015
2285,26,inf_parietal,99,207,-0.27258543215421027
2286,26,inf_parietal,99,45,-0.3802293862327759
2287,26,inf_parietal,99,99,1.0
2288,26,v5,153,153,1.0
2289,26,v5,153,207,-0.4224908759144188
2290,26,v5,153,45,-0.2527064711368
2291,26,v5,153,99,-0.2974031603509053
2292,26,v5,207,153,-0.4224908759144188
2293,26,v5,207,207,0.9999999999999999
2294,26,v5,207,45,-0.26512626250128135
2295,26,v5,207,99,-0.29475195384884983
2296,26,v5,45,153,-0.2527064711368
2297,26,v5,45,207,-0.26512626250128135
2298,26,v5,45,45,1.0
2299,26,v5,45,99,-0.3506396331281143
2300,26,v5,99,153,-0.2974031603509053
2301,26,v5,99,207,-0.29475195384884983
2302,26,v5,99,45,-0.3506396331281143
2303,26,v5,99,99,1.0
